placar_casa,placar_visitante,data,round,stage,ano,equipe_casa,equipe_visitante,Pts_casa,3P_casa,2P_casa,LL_casa,RT_casa,RO_casa,RD_casa,AS_casa,ER_casa,IA%_casa,3PC_casa,3PT_casa,3P%_casa,2PC_casa,2PT_casa,2P%_casa,LLC_casa,LLT_casa,LL%_casa,EN_casa,BR_casa,B/E_casa,TO_casa,FC_casa,T/FC_casa,ET_casa,VI_casa,EF_casa,Pts_visitante,3P_visitante,2P_visitante,LL_visitante,RT_visitante,RO_visitante,RD_visitante,AS_visitante,ER_visitante,IA%_visitante,3PC_visitante,3PT_visitante,3P%_visitante,2PC_visitante,2PT_visitante,2P%_visitante,LLC_visitante,LLT_visitante,LL%_visitante,EN_visitante,BR_visitante,B/E_visitante,TO_visitante,FC_visitante,T/FC_visitante,ET_visitante,VI_visitante,EF_visitante
100,97,2009-03-27,2,2,2008-2009,Bauru Basket,Brasília,100.0,33.0,38.0,29.0,26.0,11.0,15.0,15.0,8.0,1.88,11.0,27.0,40.74,19.0,33.0,57.58,29.0,35.0,82.86,1.0,4.0,0.5,3.0,26.0,0.12,8.0,0.0,104.0,97.0,21.0,50.0,26.0,23.0,5.0,18.0,11.0,11.0,1.0,7.0,14.0,50.0,25.0,36.0,69.44,26.0,30.0,86.67,2.0,5.0,0.45,3.0,28.0,0.11,11.0,0.0,106.0
91,70,2009-03-27,2,2,2008-2009,Minas,Pinheiros,91.0,30.0,48.0,13.0,40.0,9.0,31.0,20.0,19.0,1.05,10.0,22.0,45.45,24.0,38.0,63.16,13.0,19.0,68.42,0.0,4.0,0.21,1.0,20.0,0.05,19.0,0.0,105.0,70.0,18.0,42.0,10.0,20.0,7.0,13.0,12.0,8.0,1.5,6.0,23.0,26.09,21.0,41.0,51.22,10.0,20.0,50.0,4.0,8.0,1.0,0.0,14.0,0.0,8.0,0.0,55.0
83,79,2009-03-27,2,2,2008-2009,Joinville,Coop/São José Basketball,83.0,24.0,40.0,19.0,33.0,8.0,25.0,19.0,12.0,1.58,8.0,27.0,29.63,20.0,34.0,58.82,19.0,29.0,65.52,3.0,9.0,0.75,2.0,18.0,0.11,12.0,0.0,91.0,79.0,15.0,50.0,14.0,41.0,11.0,30.0,7.0,18.0,0.39,5.0,15.0,33.33,25.0,50.0,50.0,14.0,25.0,56.0,1.0,7.0,0.39,2.0,23.0,0.09,18.0,0.0,72.0
82,87,2009-03-27,2,2,2008-2009,Lajeado,Limeira,82.0,27.0,42.0,13.0,37.0,9.0,28.0,14.0,17.0,0.82,9.0,26.0,34.62,21.0,30.0,70.0,13.0,21.0,61.9,1.0,5.0,0.29,1.0,22.0,0.05,17.0,0.0,88.0,87.0,12.0,56.0,19.0,30.0,8.0,22.0,13.0,11.0,1.18,4.0,19.0,21.05,28.0,42.0,66.67,19.0,25.0,76.0,2.0,6.0,0.55,1.0,18.0,0.06,11.0,0.0,91.0
77,63,2009-03-27,2,2,2008-2009,Araraquara,Saldanha,75.0,15.0,46.0,14.0,32.0,13.0,19.0,19.0,16.0,1.19,5.0,21.0,23.81,23.0,40.0,57.5,14.0,19.0,73.68,1.0,14.0,0.88,7.0,14.0,0.5,16.0,0.0,93.0,63.0,24.0,34.0,5.0,27.0,7.0,20.0,15.0,22.0,0.68,8.0,23.0,34.78,17.0,36.0,47.22,5.0,12.0,41.67,2.0,12.0,0.55,4.0,18.0,0.22,22.0,0.0,58.0
76,65,2009-03-30,4,2,2008-2009,Flamengo,Limeira,76.0,18.0,42.0,16.0,39.0,9.0,30.0,12.0,14.0,0.86,6.0,28.0,21.43,21.0,35.0,60.0,16.0,18.0,88.89,1.0,6.0,0.43,2.0,24.0,0.08,14.0,0.0,83.0,65.0,21.0,30.0,14.0,33.0,8.0,25.0,17.0,17.0,1.0,7.0,24.0,29.17,15.0,32.0,46.88,14.0,23.0,60.87,1.0,6.0,0.35,1.0,20.0,0.05,17.0,0.0,62.0
63,70,2009-04-01,3,2,2008-2009,Espírito Santo,Joinville,63.0,24.0,28.0,11.0,35.0,5.0,30.0,16.0,12.0,1.33,8.0,24.0,33.33,14.0,30.0,46.67,11.0,20.0,55.0,0.0,6.0,0.5,1.0,25.0,0.04,12.0,0.0,68.0,70.0,21.0,36.0,13.0,33.0,11.0,22.0,14.0,8.0,1.75,7.0,31.0,22.58,18.0,34.0,52.94,13.0,28.0,46.43,1.0,14.0,1.75,2.0,22.0,0.09,8.0,0.0,70.0
91,80,2009-04-01,3,2,2008-2009,Flamengo,Coop/São José Basketball,91.0,27.0,38.0,26.0,39.0,12.0,27.0,14.0,13.0,1.08,9.0,27.0,33.33,19.0,36.0,52.78,26.0,41.0,63.41,1.0,10.0,0.77,6.0,21.0,0.29,13.0,0.0,97.0,80.0,18.0,44.0,18.0,35.0,12.0,23.0,16.0,15.0,1.07,6.0,30.0,20.0,22.0,42.0,52.38,18.0,23.0,78.26,0.0,6.0,0.4,3.0,31.0,0.1,15.0,0.0,76.0
94,85,2009-04-01,3,2,2008-2009,Brasília,Araraquara,94.0,18.0,42.0,34.0,21.0,2.0,19.0,20.0,16.0,1.25,6.0,19.0,31.58,21.0,32.0,65.63,34.0,40.0,85.0,3.0,10.0,0.63,1.0,30.0,0.03,16.0,0.0,100.0,85.0,18.0,36.0,31.0,23.0,5.0,18.0,7.0,20.0,0.35,6.0,16.0,37.5,18.0,33.0,54.55,31.0,38.0,81.58,1.0,8.0,0.4,2.0,33.0,0.06,20.0,0.0,73.0
96,91,2009-04-01,3,2,2008-2009,Minas,Limeira,96.0,39.0,36.0,21.0,36.0,12.0,24.0,24.0,12.0,2.0,13.0,28.0,46.43,18.0,43.0,41.86,21.0,32.0,65.63,1.0,8.0,0.67,1.0,17.0,0.06,12.0,0.0,102.0,91.0,30.0,48.0,13.0,35.0,9.0,26.0,20.0,10.0,2.0,10.0,26.0,38.46,24.0,46.0,52.17,13.0,18.0,72.22,0.0,5.0,0.5,6.0,14.0,0.43,10.0,0.0,104.0
87,83,2009-04-01,3,2,2008-2009,Paulistano,Assis,87.0,15.0,50.0,22.0,20.0,6.0,14.0,19.0,10.0,1.9,5.0,13.0,38.46,25.0,41.0,60.98,22.0,30.0,73.33,2.0,10.0,1.0,4.0,27.0,0.15,10.0,0.0,98.0,83.0,39.0,24.0,20.0,22.0,8.0,14.0,15.0,18.0,0.83,13.0,24.0,54.17,12.0,29.0,41.38,20.0,24.0,83.33,1.0,4.0,0.22,3.0,24.0,0.13,18.0,0.0,77.0
94,88,2009-04-01,3,2,2008-2009,Pinheiros,Bauru Basket,94.0,27.0,42.0,25.0,31.0,14.0,17.0,18.0,10.0,1.8,9.0,21.0,42.86,21.0,38.0,55.26,25.0,30.0,83.33,6.0,7.0,0.7,4.0,18.0,0.22,10.0,0.0,110.0,88.0,24.0,48.0,16.0,33.0,17.0,16.0,13.0,8.0,1.63,8.0,22.0,36.36,24.0,50.0,48.0,16.0,21.0,76.19,2.0,7.0,0.88,1.0,23.0,0.04,8.0,0.0,89.0
78,68,2009-04-01,3,2,2008-2009,Saldanha,Lajeado,78.0,33.0,28.0,17.0,23.0,5.0,18.0,14.0,12.0,1.17,11.0,27.0,40.74,14.0,22.0,63.64,17.0,29.0,58.62,2.0,11.0,0.92,2.0,20.0,0.1,12.0,0.0,80.0,68.0,15.0,46.0,7.0,23.0,7.0,16.0,12.0,17.0,0.71,5.0,20.0,25.0,23.0,36.0,63.89,7.0,13.0,53.85,0.0,6.0,0.35,1.0,27.0,0.04,17.0,0.0,59.0
93,80,2009-04-03,4,2,2008-2009,Espírito Santo,Lajeado,93.0,21.0,42.0,30.0,36.0,15.0,21.0,15.0,16.0,0.94,7.0,15.0,46.67,21.0,38.0,55.26,30.0,47.0,63.83,3.0,3.0,0.19,4.0,26.0,0.15,16.0,0.0,93.0,80.0,15.0,44.0,21.0,17.0,7.0,10.0,11.0,14.0,0.79,5.0,20.0,25.0,22.0,42.0,52.38,21.0,25.0,84.0,0.0,13.0,0.93,1.0,39.0,0.03,14.0,0.0,69.0
83,78,2009-04-03,4,2,2008-2009,Minas,Coop/São José Basketball,83.0,18.0,48.0,17.0,32.0,7.0,25.0,15.0,12.0,1.25,6.0,20.0,30.0,24.0,35.0,68.57,17.0,22.0,77.27,1.0,6.0,0.5,9.0,18.0,0.5,12.0,0.0,103.0,78.0,33.0,34.0,11.0,29.0,14.0,15.0,13.0,9.0,1.44,11.0,28.0,39.29,17.0,48.0,35.42,11.0,14.0,78.57,0.0,5.0,0.56,2.0,22.0,0.09,9.0,0.0,67.0
89,71,2009-04-03,4,2,2008-2009,Pinheiros,Assis,89.0,30.0,42.0,17.0,25.0,6.0,19.0,15.0,17.0,0.88,10.0,16.0,62.5,21.0,36.0,58.33,17.0,22.0,77.27,5.0,10.0,0.59,1.0,19.0,0.05,17.0,0.0,97.0,71.0,21.0,38.0,12.0,21.0,8.0,13.0,15.0,15.0,1.0,7.0,21.0,33.33,19.0,38.0,50.0,12.0,12.0,100.0,2.0,5.0,0.33,0.0,22.0,0.0,15.0,0.0,64.0
93,92,2009-04-03,4,2,2008-2009,Paulistano,Bauru Basket,93.0,30.0,46.0,17.0,25.0,9.0,16.0,19.0,13.0,1.46,10.0,18.0,55.56,23.0,42.0,54.76,17.0,22.0,77.27,0.0,7.0,0.54,4.0,22.0,0.18,13.0,0.0,103.0,92.0,33.0,30.0,29.0,30.0,13.0,17.0,15.0,13.0,1.15,11.0,25.0,44.0,15.0,32.0,46.88,29.0,42.0,69.05,1.0,7.0,0.54,0.0,19.0,0.0,13.0,0.0,87.0
77,72,2009-04-03,4,2,2008-2009,Brasília,Sesi Franca,77.0,18.0,40.0,19.0,31.0,2.0,29.0,12.0,12.0,1.0,6.0,23.0,26.09,20.0,32.0,62.5,19.0,27.0,70.37,1.0,3.0,0.25,5.0,16.0,0.31,12.0,0.0,79.0,76.0,18.0,44.0,14.0,26.0,4.0,22.0,10.0,11.0,0.91,6.0,23.0,26.09,22.0,44.0,50.0,14.0,18.0,77.78,0.0,12.0,1.09,3.0,27.0,0.11,11.0,0.0,73.0
61,84,2009-04-03,4,2,2008-2009,Saldanha,Joinville,61.0,18.0,24.0,19.0,40.0,14.0,26.0,11.0,25.0,0.44,6.0,29.0,20.69,12.0,27.0,44.44,19.0,32.0,59.38,1.0,10.0,0.4,2.0,28.0,0.07,25.0,0.0,48.0,84.0,15.0,44.0,25.0,28.0,9.0,19.0,11.0,12.0,0.92,5.0,26.0,19.23,22.0,39.0,56.41,25.0,37.0,67.57,3.0,16.0,1.33,3.0,23.0,0.13,12.0,0.0,80.0
110,89,2009-04-05,9,1,2008-2009,Minas,Joinville,110.0,30.0,64.0,16.0,34.0,14.0,20.0,23.0,17.0,1.35,10.0,23.0,43.48,32.0,41.0,78.05,16.0,23.0,69.57,2.0,8.0,0.47,6.0,19.0,0.32,17.0,0.0,135.0,89.0,39.0,42.0,8.0,28.0,17.0,11.0,16.0,15.0,1.07,13.0,32.0,40.63,21.0,39.0,53.85,8.0,14.0,57.14,0.0,6.0,0.4,3.0,18.0,0.17,15.0,0.0,84.0
75,85,2009-04-08,5,2,2008-2009,Saldanha,Brasília,75.0,30.0,32.0,13.0,25.0,5.0,20.0,11.0,21.0,0.52,10.0,29.0,34.48,16.0,29.0,55.17,13.0,22.0,59.09,2.0,7.0,0.33,1.0,20.0,0.05,21.0,0.0,57.0,85.0,18.0,48.0,19.0,29.0,8.0,21.0,16.0,10.0,1.6,6.0,17.0,35.29,24.0,46.0,52.17,19.0,25.0,76.0,4.0,11.0,1.1,3.0,17.0,0.18,10.0,0.0,95.0
91,80,2009-04-08,5,2,2008-2009,Limeira,Araraquara,91.0,33.0,48.0,10.0,28.0,5.0,23.0,20.0,14.0,1.43,11.0,24.0,45.83,24.0,36.0,66.67,10.0,19.0,52.63,8.0,12.0,0.86,5.0,17.0,0.29,14.0,0.0,108.0,78.0,33.0,30.0,15.0,27.0,7.0,20.0,17.0,20.0,0.85,11.0,25.0,44.0,15.0,32.0,46.88,15.0,17.0,88.24,1.0,4.0,0.2,4.0,20.0,0.2,20.0,0.0,77.0
78,73,2009-04-08,5,2,2008-2009,Coop/São José Basketball,Sesi Franca,78.0,18.0,42.0,18.0,36.0,10.0,26.0,10.0,15.0,0.67,6.0,20.0,30.0,21.0,35.0,60.0,18.0,28.0,64.29,1.0,2.0,0.13,1.0,22.0,0.05,15.0,0.0,74.0,80.0,24.0,38.0,18.0,25.0,5.0,20.0,15.0,18.0,0.83,8.0,20.0,40.0,19.0,43.0,44.19,18.0,26.0,69.23,0.0,7.0,0.39,1.0,29.0,0.03,18.0,0.0,66.0
78,84,2009-04-08,5,2,2008-2009,Bauru Basket,Minas,78.0,21.0,44.0,13.0,25.0,9.0,16.0,15.0,4.0,3.75,7.0,24.0,29.17,22.0,43.0,51.16,13.0,23.0,56.52,3.0,11.0,2.75,0.0,18.0,0.0,4.0,0.0,77.0,84.0,33.0,32.0,19.0,32.0,5.0,27.0,13.0,16.0,0.81,11.0,19.0,57.89,16.0,26.0,61.54,19.0,23.0,82.61,0.0,2.0,0.13,2.0,21.0,0.1,16.0,0.0,95.0
88,106,2009-04-08,5,2,2008-2009,Assis,Flamengo,88.0,21.0,50.0,17.0,27.0,7.0,20.0,14.0,10.0,1.4,7.0,22.0,31.82,25.0,36.0,69.44,17.0,25.0,68.0,3.0,5.0,0.5,4.0,19.0,0.21,10.0,0.0,94.0,106.0,39.0,48.0,19.0,30.0,8.0,22.0,20.0,14.0,1.43,13.0,25.0,52.0,24.0,42.0,57.14,19.0,22.0,86.36,1.0,6.0,0.43,1.0,20.0,0.05,14.0,0.0,116.0
66,71,2009-04-09,5,2,2008-2009,Paulistano,Joinville,66.0,15.0,32.0,19.0,35.0,10.0,25.0,10.0,20.0,0.5,5.0,21.0,23.81,16.0,37.0,43.24,19.0,27.0,70.37,0.0,8.0,0.4,2.0,30.0,0.07,20.0,0.0,56.0,71.0,24.0,26.0,21.0,29.0,9.0,20.0,15.0,18.0,0.83,8.0,31.0,25.81,13.0,27.0,48.15,21.0,32.0,65.63,1.0,10.0,0.56,3.0,23.0,0.13,18.0,0.0,62.0
96,79,2009-04-09,5,2,2008-2009,Pinheiros,Lajeado,96.0,36.0,48.0,12.0,29.0,2.0,27.0,20.0,11.0,1.82,12.0,27.0,44.44,24.0,34.0,70.59,12.0,16.0,75.0,4.0,6.0,0.55,5.0,18.0,0.28,11.0,0.0,116.0,79.0,12.0,58.0,9.0,28.0,4.0,24.0,21.0,13.0,1.62,4.0,14.0,28.57,29.0,50.0,58.0,9.0,18.0,50.0,0.0,5.0,0.38,1.0,18.0,0.06,13.0,0.0,81.0
76,80,2009-04-10,6,2,2008-2009,Espírito Santo,Brasília,76.0,33.0,32.0,11.0,22.0,4.0,18.0,17.0,8.0,2.13,11.0,30.0,36.67,16.0,32.0,50.0,11.0,20.0,55.0,3.0,9.0,1.13,0.0,18.0,0.0,8.0,0.0,72.0,80.0,18.0,48.0,14.0,37.0,15.0,22.0,17.0,15.0,1.13,6.0,23.0,26.09,24.0,36.0,66.67,14.0,20.0,70.0,4.0,11.0,0.73,3.0,17.0,0.18,15.0,0.0,98.0
83,62,2009-04-10,6,2,2008-2009,Limeira,Sesi Franca,83.0,30.0,32.0,21.0,30.0,7.0,23.0,17.0,16.0,1.06,10.0,20.0,50.0,16.0,34.0,47.06,21.0,25.0,84.0,7.0,7.0,0.44,6.0,20.0,0.3,16.0,0.0,95.0,65.0,21.0,28.0,16.0,22.0,11.0,11.0,10.0,15.0,0.67,7.0,24.0,29.17,14.0,34.0,41.18,16.0,21.0,76.19,0.0,6.0,0.4,3.0,27.0,0.11,15.0,0.0,49.0
74,79,2009-04-10,6,2,2008-2009,Assis,Minas,74.0,9.0,46.0,19.0,36.0,13.0,23.0,15.0,7.0,2.14,3.0,20.0,15.0,23.0,42.0,54.76,19.0,23.0,82.61,3.0,7.0,1.0,4.0,23.0,0.17,7.0,0.0,89.0,79.0,15.0,46.0,18.0,39.0,10.0,29.0,10.0,16.0,0.63,5.0,17.0,29.41,23.0,38.0,60.53,18.0,22.0,81.82,2.0,2.0,0.13,4.0,17.0,0.24,16.0,0.0,87.0
91,98,2009-04-10,6,2,2008-2009,Bauru Basket,Flamengo,91.0,45.0,34.0,12.0,29.0,15.0,14.0,18.0,7.0,2.57,15.0,30.0,50.0,17.0,32.0,53.13,12.0,18.0,66.67,0.0,3.0,0.43,0.0,20.0,0.0,7.0,0.0,98.0,98.0,30.0,54.0,14.0,29.0,7.0,22.0,19.0,9.0,2.11,10.0,26.0,38.46,27.0,34.0,79.41,14.0,15.0,93.33,2.0,3.0,0.33,3.0,25.0,0.12,9.0,0.0,119.0
76,73,2009-04-11,6,2,2008-2009,Coop/São José Basketball,Araraquara,76.0,15.0,38.0,23.0,35.0,16.0,19.0,8.0,19.0,0.42,5.0,19.0,26.32,19.0,39.0,48.72,23.0,31.0,74.19,4.0,11.0,0.58,0.0,23.0,0.0,19.0,0.0,69.0,70.0,18.0,38.0,14.0,20.0,7.0,13.0,10.0,20.0,0.5,6.0,24.0,25.0,19.0,33.0,57.58,14.0,16.0,87.5,3.0,11.0,0.55,3.0,27.0,0.11,20.0,0.0,60.0
66,61,2009-04-11,6,2,2008-2009,Paulistano,Lajeado,66.0,15.0,34.0,17.0,38.0,10.0,28.0,10.0,10.0,1.0,5.0,24.0,20.83,17.0,38.0,44.74,17.0,24.0,70.83,1.0,7.0,0.7,4.0,25.0,0.16,10.0,0.0,68.0,61.0,9.0,28.0,24.0,36.0,8.0,28.0,7.0,17.0,0.41,3.0,15.0,20.0,14.0,39.0,35.9,24.0,29.0,82.76,0.0,7.0,0.41,2.0,22.0,0.09,17.0,0.0,54.0
